timestamp,episode,red_steps,red_return,red_len,red_food,red_dead,red_best_score,red_total_food,red_total_deaths,red_loss,red_td_error,red_q_mean,red_epsilon,red_replay_size,red_updates
1778664664,577,162432,1527.1200000000047,287,16,1,41,8740,293,4.2486443519592285,122.41255187988281,735.2776489257812,0.02,58385,160340
1778664678,578,162612,1196.8500000000024,180,13,1,41,8753,294,6.336007118225098,126.77264404296875,753.7803955078125,0.02,58565,160521
1778664693,579,162815,1375.8799999999997,203,13,0,41,8766,294,5.531849384307861,123.794189453125,782.9862060546875,0.02,58768,160725
1778664716,580,163130,2057.300000000007,315,17,0,41,8783,294,9.579630851745605,129.59246826171875,704.6074829101562,0.02,59083,161041
1778664726,581,163267,916.7200000000003,137,10,1,41,8793,295,5.703794002532959,103.2593994140625,717.930419921875,0.02,59220,161179
1778664735,582,163387,655.9500000000005,120,7,0,41,8800,295,2.166330099105835,143.15472412109375,698.025146484375,0.02,59340,161300
1778664746,583,163532,1159.5500000000009,145,12,1,41,8812,296,3.442326545715332,99.56172180175781,702.1004638671875,0.02,59485,161446
1778664766,584,163804,1883.8700000000028,272,18,0,41,8830,296,1.3057013750076294,109.77647399902344,735.1895751953125,0.02,59757,161719
1778664791,585,164121,2032.4700000000023,317,22,1,41,8852,297,6.070868492126465,85.347900390625,742.5106811523438,0.02,60074,162037
1778664821,586,164512,2015.6100000000026,391,22,0,41,8874,297,7.045356750488281,116.64828491210938,749.797607421875,0.02,60465,162429
1778664838,587,164736,1484.190000000002,224,17,0,41,8891,297,1.0679092407226562,133.7897186279297,738.0889892578125,0.02,60689,162654
1778664854,588,164942,1154.7100000000014,206,12,1,41,8903,298,3.335484504699707,110.57188415527344,737.205322265625,0.02,60895,162861
1778664881,589,165334,1788.7200000000012,392,27,1,41,8930,299,5.337993144989014,95.26072692871094,733.8819580078125,0.02,61287,163254
1778664889,590,165440,31.36000000000002,106,7,0,41,8937,299,3.7019619941711426,126.25367736816406,747.258544921875,0.02,61393,163361
1778664906,591,165678,2016.3800000000022,238,15,0,41,8952,299,5.293807506561279,106.28671264648438,762.007080078125,0.02,61631,163600
1778664921,592,165874,1314.7100000000034,196,14,0,41,8966,299,8.982462882995605,142.31106567382812,744.5245361328125,0.02,61827,163797
1778664946,593,166217,968.3300000000003,343,19,0,41,8985,299,3.0188112258911133,105.51515197753906,743.4627075195312,0.02,62170,164141
1778664978,594,166640,2628.780000000007,423,29,1,41,9014,300,3.471299648284912,108.76258850097656,732.4765625,0.02,62593,164565
1778665014,595,167109,1585.740000000002,469,26,1,41,9040,301,3.119222640991211,129.56727600097656,754.1544799804688,0.02,63062,165035
1778665031,596,167336,1351.6200000000026,227,15,1,41,9055,302,4.665241241455078,105.58440399169922,735.871337890625,0.02,63289,165263
1778665067,597,167812,3206.5599999999986,476,30,0,41,9085,302,8.002918243408203,135.7974853515625,742.1571655273438,0.02,63765,165740
1778665098,598,168236,1420.090000000001,424,26,1,41,9111,303,6.109890460968018,111.25225067138672,740.10400390625,0.02,64189,166165
1778665119,599,168517,1573.5600000000034,281,20,0,41,9131,303,5.495867729187012,96.3206787109375,730.0418701171875,0.02,64470,166447
1778665172,600,169248,3415.210000000007,731,39,0,41,9170,303,1.418131947517395,101.51145935058594,722.2349243164062,0.02,65201,167179
1778665189,601,169483,220.9000000000004,235,14,1,41,9184,304,6.127239227294922,152.6975860595703,718.8310546875,0.02,65436,167415
1778665213,602,169821,2230.680000000004,338,22,1,41,9206,305,3.4336793422698975,104.87195587158203,730.089111328125,0.02,65774,167754
1778665223,603,169959,346.7300000000007,138,9,1,41,9215,306,1.2134952545166016,93.39564514160156,717.2415161132812,0.02,65912,167893
1778665238,604,170169,780.1500000000001,210,10,0,41,9225,306,3.6842575073242188,112.99876403808594,747.61962890625,0.02,66122,168104
1778665270,605,170631,2849.2699999999995,462,26,1,41,9251,307,4.460267543792725,129.1385955810547,708.7221069335938,0.02,66584,168567
1778665284,606,170841,799.2500000000016,210,16,1,41,9267,308,3.665646553039551,124.47071075439453,731.46533203125,0.02,66794,168778
1778665308,607,171165,2259.690000000004,324,22,1,41,9289,309,5.068478107452393,106.82003784179688,729.4424438476562,0.02,67118,169103
1778665327,608,171428,858.4300000000004,263,15,0,41,9304,309,1.2845468521118164,104.95923614501953,758.80517578125,0.02,67381,169367
1778665347,609,171697,1251.74,269,16,0,41,9320,309,7.829412460327148,122.27874755859375,725.774169921875,0.02,67650,169637
1778665349,610,171725,109.33000000000011,28,2,1,41,9322,310,4.71647834777832,95.74073791503906,748.6239013671875,0.02,67678,169666
1778665359,611,171861,716.7600000000008,136,9,0,41,9331,310,2.2543981075286865,123.60453033447266,757.3508911132812,0.02,67814,169803
1778665375,612,172079,942.5800000000006,218,12,0,41,9343,310,3.562335252761841,148.60084533691406,780.676513671875,0.02,68032,170022
1778665399,613,172389,1334.8500000000047,310,18,0,41,9361,310,6.492534637451172,103.86767578125,755.06201171875,0.02,68342,170333
1778665414,614,172575,472.11000000000024,186,11,0,41,9372,310,6.768796920776367,115.9859619140625,712.4822387695312,0.02,68528,170520
1778665433,615,172819,1128.9900000000007,244,13,0,41,9385,310,3.810784339904785,152.23904418945312,758.8399047851562,0.02,68772,170765
1778665462,616,173193,548.9899999999999,374,20,1,41,9405,311,6.168064117431641,106.81475830078125,740.3483276367188,0.02,69146,171140
1778665471,617,173318,530.4000000000002,125,8,0,41,9413,311,3.6809866428375244,110.60969543457031,765.5599365234375,0.02,69271,171266
1778665497,618,173690,2466.220000000005,372,27,0,41,9440,311,4.337030410766602,125.06437683105469,771.7828979492188,0.02,69643,171639
1778665528,619,174083,2573.3800000000065,393,26,0,41,9466,311,7.082576274871826,93.7945785522461,788.338134765625,0.02,70036,172033
1778665570,620,174606,1592.0300000000009,523,31,1,41,9497,312,10.659872055053711,121.38117980957031,750.2650146484375,0.02,70559,172557
1778665588,621,174826,1036.4000000000024,220,16,1,41,9513,313,2.605144500732422,104.15235900878906,740.6656494140625,0.02,70779,172778
1778665608,622,175077,2261.3100000000004,251,20,0,41,9533,313,3.2932705879211426,73.3522720336914,789.3766479492188,0.02,71030,173030
1778665627,623,175344,1471.070000000001,267,17,0,41,9550,313,7.5520548820495605,128.73641967773438,742.6161499023438,0.02,71297,173298
1778665634,624,175436,403.31999999999994,92,6,1,41,9556,314,3.9106993675231934,101.33403778076172,782.335693359375,0.02,71389,173391
1778665663,625,175835,2405.7900000000027,399,29,1,41,9585,315,5.059142589569092,115.48179626464844,734.9116821289062,0.02,71788,173791
1778665679,626,176052,1751.570000000002,217,14,0,41,9599,315,2.982494354248047,128.5079345703125,749.9869384765625,0.02,72005,174009
1778665697,627,176279,1002.7700000000026,227,15,0,41,9614,315,1.8197091817855835,110.16727447509766,706.86865234375,0.02,72232,174237
1778665709,628,176445,167.70999999999992,166,12,1,41,9626,316,5.392522811889648,93.65423583984375,739.0316162109375,0.02,72398,174404
1778665744,629,176908,2898.48,463,28,0,41,9654,316,5.549846172332764,106.44276428222656,750.4658203125,0.02,72861,174868
1778665749,630,176981,401.1799999999996,73,5,1,41,9659,317,0.8486193418502808,123.65799713134766,733.10546875,0.02,72934,174942
1778665776,631,177330,2083.8400000000056,349,20,0,41,9679,317,6.166997909545898,70.24422454833984,752.679931640625,0.02,73283,175292
1778665805,632,177703,793.2299999999976,373,22,1,41,9701,318,1.2004923820495605,118.27019500732422,756.856689453125,0.02,73656,175666
1778665813,633,177807,632.8900000000004,104,8,1,41,9709,319,8.590683937072754,106.20800018310547,741.5640869140625,0.02,73760,175771
1778665834,634,178076,1161.1900000000019,269,18,1,41,9727,320,4.5003204345703125,109.11433410644531,775.6356811523438,0.02,74029,176041
1778665858,635,178402,1588.0100000000007,326,20,0,41,9747,320,3.6906282901763916,122.456298828125,748.8033447265625,0.02,74355,176368
1778665868,636,178534,439.17000000000064,132,6,1,41,9753,321,5.1547746658325195,131.6396484375,764.1838989257812,0.02,74487,176501
1778665889,637,178811,1864.2700000000034,277,16,1,41,9769,322,1.5273780822753906,109.71708679199219,723.4293212890625,0.02,74764,176779
1778665918,638,179169,767.330000000002,358,15,0,41,9784,322,3.864858627319336,92.61479187011719,772.351318359375,0.02,75122,177138
1778665926,639,179276,752.37,107,8,1,41,9792,323,2.4224674701690674,116.99061584472656,756.8074340820312,0.02,75229,177246
1778665929,640,179313,-9.129999999999896,37,2,1,41,9794,324,2.2148189544677734,102.50248718261719,787.931884765625,0.02,75266,177284
1778665946,641,179520,1691.4200000000023,207,17,1,41,9811,325,3.575432777404785,121.33973693847656,714.798828125,0.02,75473,177492
1778665967,642,179787,1802.220000000002,267,21,0,41,9832,325,7.016780853271484,113.52040100097656,724.1116333007812,0.02,75740,177760
1778665975,643,179882,-0.9000000000001971,95,3,0,41,9835,325,2.208075761795044,109.81597137451172,748.3836669921875,0.02,75835,177856
1778666014,644,180369,2534.5200000000095,487,31,0,41,9866,325,3.7190306186676025,111.77088928222656,750.66455078125,0.02,76322,178344
1778666037,645,180673,1787.790000000003,304,17,0,41,9883,325,4.636187553405762,86.21492004394531,764.4341430664062,0.02,76626,178649
1778666059,646,180968,1683.7000000000037,295,19,1,41,9902,326,10.096349716186523,131.59532165527344,722.1239624023438,0.02,76921,178945
1778666075,647,181171,857.2299999999996,203,12,1,41,9914,327,3.1046268939971924,141.1876220703125,744.2501831054688,0.02,77124,179149
1778666092,648,181398,1621.520000000002,227,18,0,41,9932,327,1.771986484527588,111.73362731933594,759.7188110351562,0.02,77351,179377
1778666105,649,181567,775.94,169,13,1,41,9945,328,1.74941086769104,103.82659912109375,722.325439453125,0.02,77520,179547
1778666128,650,181870,2513.630000000005,303,20,0,41,9965,328,7.473444938659668,106.13026428222656,713.8404541015625,0.02,77823,179851
1778666137,651,181997,1310.7700000000011,127,12,0,41,9977,328,1.6116570234298706,124.5274429321289,716.4819946289062,0.02,77950,179979
1778666150,652,182161,361.44000000000017,164,10,1,41,9987,329,2.1605145931243896,110.61260986328125,750.5184326171875,0.02,78114,180144
1778666184,653,182622,3984.110000000005,461,35,0,41,10022,329,6.111125946044922,100.00172424316406,730.422607421875,0.02,78575,180606
1778666208,654,182946,2594.9400000000032,324,23,0,41,10045,329,5.502403259277344,118.34384155273438,758.3761596679688,0.02,78899,180931
1778666221,655,183105,1312.5900000000015,159,12,1,41,10057,330,0.4840075373649597,92.12542724609375,707.4525756835938,0.02,79058,181091
1778666248,656,183461,1682.460000000002,356,19,0,41,10076,330,6.468204498291016,102.3619384765625,735.3231811523438,0.02,79414,181448
1778666269,657,183747,2101.16000000001,286,19,1,41,10095,331,4.067355155944824,159.4638671875,746.3425903320312,0.02,79700,181735
1778666287,658,183987,1395.2500000000014,240,15,0,41,10110,331,6.69746208190918,96.16294860839844,742.0728759765625,0.02,79940,181976
1778666340,659,184656,4667.6900000000105,669,42,0,42,10152,331,3.575700283050537,115.16961669921875,730.2780151367188,0.02,80609,182646
1778666361,660,184917,1010.6599999999997,261,18,0,42,10170,331,4.034952163696289,90.02455139160156,748.759765625,0.02,80870,182908
1778666373,661,185060,946.5300000000002,143,10,1,42,10180,332,5.813248157501221,110.2398910522461,775.0145263671875,0.02,81013,183052
1778666398,662,185365,821.3500000000004,305,15,0,42,10195,332,3.3631155490875244,97.88307189941406,757.1561889648438,0.02,81318,183358
1778666411,663,185549,333.0899999999999,184,11,1,42,10206,333,6.735877990722656,107.6013412475586,789.847900390625,0.02,81502,183543
1778666429,664,185773,1224.7900000000022,224,13,0,42,10219,333,5.385108947753906,110.90857696533203,739.8324584960938,0.02,81726,183768
1778666435,665,185851,22.629999999999896,78,3,1,42,10222,334,3.2647461891174316,100.2884292602539,780.24462890625,0.02,81804,183847
1778666459,666,186168,2191.4200000000023,317,23,1,42,10245,335,2.3475592136383057,98.30902862548828,758.72998046875,0.02,82121,184165
1778666476,667,186396,48.779999999999845,228,8,1,42,10253,336,1.7223516702651978,103.12760925292969,764.4904174804688,0.02,82349,184394
1778666496,668,186651,1210.8500000000013,255,16,0,42,10269,336,2.673915386199951,95.30245971679688,752.0296630859375,0.02,82604,184650
1778666515,669,186906,2050.6500000000037,255,20,0,42,10289,336,2.3365275859832764,118.67532348632812,746.636474609375,0.02,82859,184906
1778666536,670,187182,1395.3100000000013,276,19,0,42,10308,336,6.587175369262695,110.55388641357422,772.3434448242188,0.02,83135,185183
1778666555,671,187444,2094.120000000001,262,18,0,42,10326,336,1.3809082508087158,102.97665405273438,756.2073974609375,0.02,83397,185446
1778666566,672,187591,1065.6200000000008,147,10,0,42,10336,336,5.542402267456055,91.23563385009766,767.88427734375,0.02,83544,185594
1778666581,673,187804,1433.2800000000034,213,16,0,42,10352,336,10.190583229064941,117.86739349365234,786.4298706054688,0.02,83757,185808
1778666633,674,188476,3528.620000000007,672,37,0,42,10389,336,6.480770111083984,132.56661987304688,761.6087036132812,0.02,84429,186481
1778666643,675,188599,1069.0300000000002,123,10,1,42,10399,337,0.44953104853630066,107.00236511230469,724.0836791992188,0.02,84552,186605
1778666665,676,188888,1027.7900000000045,289,18,1,42,10417,338,2.795358657836914,102.19944763183594,760.9863891601562,0.02,84841,186895
1778666680,677,189102,2120.9400000000037,214,17,0,42,10434,338,7.114314079284668,115.5968017578125,745.7923583984375,0.02,85055,187110
1778666691,678,189239,1407.0200000000011,137,11,1,42,10445,339,1.7285937070846558,121.64945983886719,753.4700317382812,0.02,85192,187248
1778666706,679,189429,-336.10000000000076,190,5,1,42,10450,340,3.926151990890503,97.60009765625,758.9220581054688,0.02,85382,187439
1778666730,680,189754,1528.650000000003,325,19,1,42,10469,341,6.764752388000488,108.58920288085938,767.4765625,0.02,85707,187765
1778666754,681,190054,1190.1000000000033,300,18,0,42,10487,341,1.9212172031402588,112.0261001586914,763.1767578125,0.02,86007,188066
1778666761,682,190155,299.9599999999997,101,8,1,42,10495,342,2.7562670707702637,101.8223648071289,753.384521484375,0.02,86108,188168
1778666773,683,190302,1345.2700000000004,147,10,1,42,10505,343,3.6007680892944336,107.44384765625,775.4149780273438,0.02,86255,188316
1778666801,684,190684,2691.1700000000064,382,26,0,42,10531,343,6.297945022583008,111.48554992675781,739.976806640625,0.02,86637,188699
1778666841,685,191207,3836.980000000003,523,35,1,42,10566,344,3.0005834102630615,123.80201721191406,726.5629272460938,0.02,87160,189223
1778666861,686,191448,1192.110000000002,241,15,1,42,10581,345,3.09047532081604,130.73587036132812,747.9122924804688,0.02,87401,189465
1778666872,687,191587,594.74,139,9,1,42,10590,346,2.0979061126708984,93.46145629882812,731.750732421875,0.02,87540,189605
1778666885,688,191757,1233.5000000000016,170,12,0,42,10602,346,3.5896899700164795,100.81712341308594,756.7195434570312,0.02,87710,189776
1778666891,689,191830,661.6299999999999,73,6,0,42,10608,346,3.691631317138672,85.43551635742188,740.2032470703125,0.02,87783,189850
1778666921,690,192215,2085.1000000000045,385,22,0,42,10630,346,2.19398832321167,102.64859008789062,754.7761840820312,0.02,88168,190236
1778666936,691,192403,984.3300000000015,188,12,1,42,10642,347,4.997005939483643,117.60688018798828,781.2659301757812,0.02,88356,190425
1778666960,692,192723,1112.1000000000006,320,18,0,42,10660,347,8.99504280090332,113.8701400756836,753.8753662109375,0.02,88676,190746
1778666985,693,193045,1867.120000000001,322,20,0,42,10680,347,1.5360952615737915,118.08846282958984,797.113037109375,0.02,88998,191069
1778667023,694,193532,2308.3200000000047,487,29,0,42,10709,347,2.0404396057128906,106.82666015625,772.10986328125,0.02,89485,191557
1778667038,695,193735,644.7800000000004,203,14,1,42,10723,348,4.877947807312012,87.65447998046875,769.0684814453125,0.02,89688,191761
1778667040,696,193760,-145.89999999999995,25,0,0,42,10723,348,1.2520864009857178,134.1239776611328,781.7681884765625,0.02,89713,191787
1778667048,697,193855,237.24999999999994,95,6,1,42,10729,349,3.8592729568481445,122.25936889648438,790.4194946289062,0.02,89808,191883
1778667053,698,193922,280.3700000000002,67,4,0,42,10733,349,2.7905874252319336,82.69485473632812,790.1192626953125,0.02,89875,191951
1778667088,699,194382,1170.3000000000006,460,25,0,42,10758,349,1.0322574377059937,106.0800552368164,778.9510498046875,0.02,90335,192412
1778667093,700,194454,554.0699999999999,72,6,0,42,10764,349,3.744407892227173,94.23509979248047,793.45263671875,0.02,90407,192485
1778667121,701,194829,2375.650000000005,375,25,0,42,10789,349,1.9858324527740479,135.90692138671875,776.220947265625,0.02,90782,192861
1778667146,702,195152,1599.130000000004,323,17,0,42,10806,349,5.063021659851074,125.68321228027344,773.8121337890625,0.02,91105,193185
